Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
DXC,Dxc Technology Company,35.23,-1.53,-4.16%,36.26,35.22,4046100,01/03/20
EA,Electronic Arts Inc,107.2,-0.14,-0.13%,107.75,105.12,1840400,01/03/20
EBAY,Ebay Inc,35.96,-0.34,-0.94%,36.1,35.78,3960800,01/03/20
ECL,Ecolab Inc,189.32,-0.91,-0.48%,191.54,187.36,1251000,01/03/20
ED,Consolidated Edison Company of New York,88.63,-0.23,-0.26%,89.23,88.46,1379600,01/03/20
EFX,Equifax Inc,142.87,0.48,+0.34%,143.05,140.19,710600,01/03/20
EIX,Edison International,74.78,0.4,+0.54%,74.87,74.13,1459300,01/03/20
EL,Estee Lauder Companies,204.7,-1.56,-0.76%,206.55,203.73,1076100,01/03/20
EMN,Eastman Chemical Company,75.95,-2.72,-3.46%,77.58,75.93,1461400,01/03/20
EMR,Emerson Electric Company,76.42,-1.06,-1.37%,76.51,75.56,2672600,01/03/20
EOG,Eog Resources,84.99,0.85,+1.01%,86.85,84.06,3716500,01/03/20
EQIX,Equinix Inc,585.12,5.77,+1.00%,590.36,575.47,385100,01/03/20
EQR,Equity Residential,80.8,1.03,+1.29%,80.92,79.41,1326600,01/03/20
ES,Eversource Energy,82.86,-0.37,-0.44%,83.51,82.7,2199100,01/03/20
ESS,Essex Property Trust,301.2,2.92,+0.98%,301.59,296.5,400700,01/03/20
ETFC,E*Trade Finl Corp,45.4,-0.69,-1.50%,45.58,44.85,1931600,01/03/20
ETN,Eaton Corp,95.16,-0.71,-0.74%,95.24,93.71,1557800,01/03/20
ETR,Entergy Corp,118.73,0.8,+0.68%,118.84,117.41,1422900,01/03/20
EVRG,Evergy Inc,63.5,0.06,+0.09%,63.78,63.3,956600,01/03/20
EW,Edwards Lifesciences Corp,231.63,-0.87,-0.37%,232.5,228.32,997800,01/03/20
EXC,Exelon Corp,45.57,0.14,+0.31%,45.76,45.32,5385500,01/03/20
EXPD,Expeditors Intl,77.87,-0.48,-0.61%,77.91,76.76,660100,01/03/20
EXPE,Expedia Group Inc,109.13,-1.85,-1.67%,110.44,108.35,2027000,01/03/20
EXR,Extra Space Storage Inc,106.52,1.79,+1.71%,106.59,104.4,744900,01/03/20
F,Ford Motor Company,9.21,-0.21,-2.23%,9.37,9.15,45059902,01/03/20
FANG,Diamondback Energy,94.41,1.76,+1.90%,95.75,93.43,2168700,01/03/20
FAST,Fastenal Company,36.57,-0.66,-1.77%,36.82,36.03,4101200,01/03/20
FB,Facebook Inc,208.67,-1.11,-0.53%,210.4,206.95,11197400,01/03/20
FBHS,Fortune Brands Home & Security,65.39,-0.42,-0.64%,65.5,64.55,739700,01/03/20
FCX,Freeport-Mcmoran Inc,12.8,-0.4,-3.03%,13.09,12.79,20404900,01/03/20
FDX,Fedex Corp,153.18,-1.92,-1.24%,153.34,151.84,2218000,01/03/20
FE,Firstenergy Corp,47.46,-0.07,-0.15%,47.66,47.32,2970900,01/03/20
FFIV,F5 Networks Inc,140,-0.76,-0.54%,140.95,138.55,420500,01/03/20
FIS,Fidelity National Information Services,139.02,-0.88,-0.63%,140.32,137.81,2365700,01/03/20
FISV,Fiserv Inc,116.37,0.85,+0.74%,116.73,114.5,2833900,01/03/20
FITB,Fifth Third Bncp,30.44,-0.58,-1.87%,30.62,30.19,4245300,01/03/20
FLIR,Flir Systems Inc,52.7,-0.05,-0.09%,52.75,51.9,546800,01/03/20
FLS,Flowserve Corp,49.88,-0.8,-1.58%,50.07,49.42,625800,01/03/20
FLT,Fleetcor Technologies,290.81,3.07,+1.07%,291.67,283.87,859000,01/03/20
FMC,FMC Corp,99.23,-0.65,-0.65%,99.42,98.32,835000,01/03/20
FOX,Fox Corp Cl B,36.1,-0.36,-0.99%,36.35,36.01,940200,01/03/20
FOXA,Fox Corp Cl A,36.67,-0.4,-1.09%,36.98,36.62,4035800,01/03/20
FRC,First Republic Bank,117.67,-0.31,-0.26%,117.81,116.39,526700,01/03/20
FRT,Federal Realty Investment Trust,126.14,0.86,+0.69%,126.32,124.36,475200,01/03/20
FTI,Technipfmc Plc,21.58,0.25,+1.17%,21.64,21.29,2749100,01/03/20
FTNT,Fortinet Inc,111.21,1.53,+1.39%,111.53,108.1,1328700,01/03/20
FTV,Fortive Corp,77.23,-0.32,-0.41%,77.35,76.03,1143400,01/03/20
GD,General Dynamics Corp,180.18,1.75,+0.98%,180.43,178,1662300,01/03/20
GE,General Electric Company,11.97,0.04,+0.34%,12,11.53,85917102,01/03/20
GILD,Gilead Sciences Inc,65.07,-0.16,-0.25%,65.37,64.56,4689700,01/03/20
